fecha,RH,TMP,WDR,WSP
2015-01-01,60.56547619,13.38571429,156.7230392,1.933333333
2015-01-02,52.45238095,13.5672619,176.7107843,2.559803922
2015-01-03,55.76363636,13.89333333,190.8308458,2.136318408
2015-01-04,62.77678571,12.5360119,196.3063725,2.592647059
2015-01-05,70.27184466,9.070226537,266.8897638,2.96351706
2015-01-06,73.94920635,10.02952381,216.6020672,2.143410853
2015-01-07,62.97247706,12.7853211,226.9974937,2.993734336
2015-01-08,65.82727273,10.36606061,220.0555556,2.567460317
2015-01-09,65.45016077,11.08649518,204.6686567,1.852835821
2015-01-10,64.45419847,12.39007634,172.0482315,1.798392283
2015-01-11,56.33566434,12.93671329,168.2694611,1.679041916
2015-01-12,53.95512821,13.50224359,178.9083333,1.545
2015-01-13,50.50892857,13.64732143,164.5514706,1.61127451
2015-01-14,55.59874608,13.81128527,158.7621483,1.658056266
2015-01-15,50.66319444,14.71111111,167.5181058,1.664623955
2015-01-16,49.17261905,14.72946429,173.8776042,1.723697917
2015-01-17,51.95833333,14.63065476,175.5338542,1.496614583
2015-01-18,53.63988095,13.76577381,224.3333333,1.992708333
2015-01-19,53.81736527,13.75538922,188.0994764,1.768324607
2015-01-20,52.13213213,14.76666667,177.5643045,1.582939633
2015-01-21,53.9669967,15.89636964,173.1367521,2.064672365
2015-01-22,53.75,15.70922619,193.8172324,2.328720627
2015-01-23,53.39385475,14.84581006,186.4395062,2.063950617
2015-01-24,54.53611111,14.54416667,172.029484,2.036855037
2015-01-25,57.325,13.94416667,194.504902,1.737745098
2015-01-26,51.44382022,14.33679775,228.1764706,1.969117647
2015-01-27,44.63333333,14.57027778,192.7615741,2.123148148
2015-01-28,45.76119403,14.42686567,219.9014778,2.333990148
2015-01-29,43.99438202,13.74016854,193.6019185,2.458033573
2015-01-30,48.06963788,11.75738162,193.0980861,1.99354067
2015-01-31,47.41111111,13.12777778,174.6851852,2.225462963
2015-02-01,47.35310734,13.71158192,179.5328638,2.200938967
2015-02-02,49.35964912,13.21900585,177.6280193,2.309903382
2015-02-03,56.42406877,13.51862464,177.2850356,2.452969121
2015-02-04,50.40840841,14.47687688,196.2747525,1.963613861
2015-02-05,54.02439024,12.81402439,217.9093199,2.34559194
2015-02-06,51.37222222,12.04777778,215.0271605,2.088395062
2015-02-07,32.90985915,12.55977654,174.8861386,1.66460396
2015-02-08,31.23333333,13.86611111,170.6348039,1.717401961
2015-02-09,32.09192201,12.97019499,174.4054054,2.366093366
2015-02-10,36.8030303,13.16181818,187.7542373,1.781638418
2015-02-11,47.15966387,13.28963585,193.4893048,1.95
2015-02-12,66.49717514,11.58841808,212.1468927,2.192090395
2015-02-13,68.76619718,11.03844011,230.6852368,1.7545961
2015-02-14,67.40947075,10.8178273,192.7362924,1.433159269
2015-02-15,55.13055556,14.30333333,171.9921875,1.45546875
2015-02-16,51.18537859,15.94986945,189.6879607,2.374201474
2015-02-17,46.72295515,16.4060686,192.6129032,1.904218362
2015-02-18,49.76190476,16.67226891,185.5748031,1.788713911
2015-02-19,47.97112861,16.34566929,192.9703704,1.901481481
2015-02-20,49.52910053,16.69470899,172.122549,1.729166667
2015-02-21,49.90555556,17.89083333,170.4142157,1.704656863
2015-02-22,40.29295775,18.70591549,176.8759305,1.839702233
2015-02-23,28.24739583,18.37682292,199.1145833,2.213541667
2015-02-24,41.18229167,17.2671875,168.1901042,1.740364583
2015-02-25,42.578125,18.13385417,196.5494792,2.333854167
2015-02-26,41.7578125,17.6671875,186.7154047,2.546997389
2015-02-27,39.31578947,16.65703125,191.3697917,2.383854167
2015-02-28,40.90277778,17.30027778,164.7972222,2.074166667
2015-03-01,40.40625,17.68203125,169.96875,1.830989583
2015-03-02,38.02902375,17.81055409,171.5936675,1.806860158
2015-03-03,43.1193634,17.45552632,152.3148148,1.716137566
2015-03-04,39.84895833,18.76588542,164.2421875,1.8125
2015-03-05,47.352,17.44826667,195.4666667,2.849333333
2015-03-06,57.953125,15.13984375,209.8229167,2.33984375
2015-03-07,56.27937337,15.2535248,167.2584856,1.989817232
2015-03-08,52.61518325,16.52853403,176.0887728,2.007832898
2015-03-09,46.28198433,16.6310705,172.0861619,2.154569191
2015-03-10,59.53687316,14.70707965,195.7852941,2.736470588
2015-03-11,69.89693593,11.52238806,169.4805556,2.321111111
2015-03-12,60.17878788,12.5496732,179.6676737,3.240181269
2015-03-13,53.48044693,14.0172619,180.35,2.694722222
2015-03-14,70.16991643,13.02029851,177,2.979665738
2015-03-15,81.57983193,11.21771772,236.3809524,2.114565826
2015-03-16,60.47169811,15.82610169,174.369906,2.63354232
2015-03-17,59.97839506,16.91650165,185.1681957,2.140978593
2015-03-18,55.95014663,17.73028391,188.2991202,1.913196481
2015-03-19,57.4690027,17.80115942,186.6469003,1.915363881
2015-03-20,64.12532637,16.52562674,179.0391645,1.719060052
2015-03-21,59.84635417,17.19055556,176.3098958,1.940364583
2015-03-22,56.67979003,17.77703081,183.2755906,1.689238845
2015-03-23,68.29362881,16.75641791,190.8781163,1.989750693
2015-03-24,64.07310705,15.98022284,163.2967914,1.785561497
2015-03-25,57.16145833,16.435,170.1972222,2.009444444
2015-03-26,54.30989583,16.22311978,177.1916667,1.938888889
2015-03-27,68.66421569,14.30963542,192.1302083,2.046614583
2015-03-28,76.3539823,12.91619048,169.5132743,1.799410029
2015-03-29,64.36065574,14.89883041,181.510929,1.816666667
2015-03-30,46.73544974,16.14096045,182.026455,2.058994709
2015-03-31,43.65162907,16.94366577,181.6741855,1.772681704
2015-04-01,57.22706422,17.20115473,158.8646789,1.805733945
2015-04-02,67.00464037,16.71841492,169.3990719,1.544083527
2015-04-03,50.65268065,18.54837963,185.8032407,1.938194444
2015-04-04,41.49651972,17.4350348,224.5591647,2.644315545
2015-04-05,51.53504673,16.98215962,203.5560748,1.864719626
2015-04-06,44.77676538,18.73872437,185.3895216,2.186788155
2015-04-07,36.74266366,18.2678733,202.8532731,2.176975169
2015-04-08,52.3587963,18.42199074,152.9605263,1.983333333
2015-04-09,46.4254386,19.82979167,173.7625,2.022708333
2015-04-10,43.76754386,19.1725,183.7229167,2.301041667
2015-04-11,62.13692946,16.84741201,216.5258799,1.818426501
2015-04-12,55.068,18.1578,189.628,1.948
2015-04-13,57.80210526,17.96477987,176.8682008,2.187029289
2015-04-14,53.86975717,18.66464208,174.9675325,2.36991342
2015-04-15,56.98956159,18.24029228,175.0167364,2.342468619
2015-04-16,49.57731959,19.14959514,175.4834711,2.183471074
2015-04-17,49.8649789,18.90606061,166.0724346,1.803018109
2015-04-18,47.48804781,19.22485089,180.5685885,2.385487078
2015-04-19,40.12301587,19.72579365,189.5714286,2.252777778
2015-04-20,39.57667387,19.94384449,171.6363636,2.193234672
2015-04-21,51.39451477,20.55480349,191.3164557,2.420675105
2015-04-22,54.47533632,19.19763593,173.0491071,1.881026786
2015-04-23,47.15330189,20.34803922,167.9516129,2.3
2015-04-24,45.89111111,20.61924883,176.2266667,2.727111111
2015-04-25,46.11297071,20.70132159,180.0981211,2.556784969
2015-04-26,42.14978903,20.52688889,176.164557,2.656118143
2015-04-27,36.21367521,20.14617117,195.5854701,2.30491453
2015-04-28,45.30092593,19.27303922,176.1018519,1.999768519
2015-04-29,76.33114035,15.59074074,162.9736842,1.839473684
2015-04-30,70.90217391,15.80110375,167.1613588,2.200212314
2015-05-01,57.82212581,16.79862385,199.6941432,2.00867679
